,title,address
1024,Waffle House #442,"2363 COLLEGE DRIVE BATON ROUGE, LA 70808 US"
1025,Waffle House #480,"110 HOLIDAY BLVD COVINGTON, LA 70433 US"
1026,Waffle House #543,"10439 REIGER RD BATON ROUGE, LA 70809 US"
1027,Waffle House #677,"105 RUSHING RD DENHAM SPRINGS, LA 70726 US"
1028,Waffle House #689,"167 MAXWELL RD RAYVILLE, LA 71269 US"
1029,Waffle House #727,"1988 O'NEAL LANE BATON ROUGE, LA 70816 US"
1030,Waffle House #739,"2101 SW RAILROAD AVE HAMMOND, LA 70403 US"
1031,Waffle House #765,"3123 HWY 190W HAMMOND, LA 70401 US"
1032,Waffle House #774,"2320 S.SHERWOOD BATON ROUGE, LA 70816 US"
1033,Waffle House #826,"2998 GRAND POINT HWY BREAUX BRIDGE, LA 70517 US"
1034,Waffle House #838,"1800 N. UNIVERSITY LAFAYETTE, LA 70507 US"
1035,Waffle House #866,"100 EGAN ROAD CROWLEY, LA 70526 US"
1036,Waffle House #938,"308 THOMAS ROAD WEST MONROE, LA 71291 US"
1037,Waffle House #945,"1635 ELTON RD JENNINGS, LA 70546 US"
1038,Waffle House #947,"140 BROWNSWITCH RD SLIDELL, LA 70458 US"
1039,Waffle House #98,"2128 HWY 30 WEST GONZALES, LA 70737 US"
1040,Waffle House #1274,"13612 CRAYTON BLVD HAGERSTOWN, MD 21742 US"
1041,Waffle House #1331,"261 BELLE HILL RD ELKTON, MD 21921 US"
1042,Waffle House #1342,"10422 SHARPSBURG HAGERSTOWN, MD 21740 US"
1043,Waffle House #1399,"306 E POTOMAC ST WILLIAMSPORT, MD 21795 US"
1044,Waffle House #1451,"1323 RIVERSIDE PKY BELCAMP, MD 21017 US"
1045,Waffle House #1533,"1500 CONOWINGO RD BEL AIR, MD 21014 US"
1046,Waffle House #1555,"5646 BUCKEYSTOWN FREDERICK, MD 21704 US"
1047,Waffle House #1618,"808 PULASKI HWY HAVRE DE GRACE, MD 21078 US"
1048,Waffle House #1666,"8906 FINGERBOARD RD FREDERICK, MD 21704 US"
1049,Waffle House #1746,"1806 EDGEWOOD RD EDGEWOOD, MD 21040 US"
1050,Waffle House #2172,"1916 BEL AIR ROAD FALLSTON, MD 21047 US"
1051,Waffle House #2236,"317 S. JEFFERSON ST. FREDERICK, MD 21701 US"
1052,Waffle House #1003,"1002 U.S. HWY 90 BAY SAINT LOUIS, MS 39520 US"
1053,Waffle House #1040,"102 N.E. INTERCHANGE DIAMONDHEAD, MS 39525 US"
1054,Waffle House #1084,"1759 BEACH BLVD BILOXI, MS 39531 US"
1055,Waffle House #1104,"2992 BIENVILLE BLVD OCEAN SPRINGS, MS 39564 US"
1056,Waffle House #1117,"7035 ENTERPRISE DR OLIVE BRANCH, MS 38654 US"
1057,Waffle House #1140,"3994 N GLOSTER ST TUPELO, MS 38804 US"
1058,Waffle House #1159,"2428 BEACH BLVD BILOXI BEACH, MS 39531 US"
1059,Waffle House #1176,"351 AIRPORT RD PEARL, MS 39208 US"
1060,Waffle House #1185,"3099 US 90 GAUTIER, MS 39553 US"
1061,Waffle House #1229,"10081 THIRD AVE DIBERVILLE, MS 39540 US"
1062,Waffle House #124,"70 WARRENTON RD VICKSBURG, MS 39180 US"
1063,Waffle House #1275,"1423 DENNY AVE PASCAGOULA, MS 39567 US"
1064,Waffle House #1314,"406 CHURCH RD WEST SOUTHAVEN, MS 38671 US"
1065,Waffle House #1328,"2103 US 72 WEST CORINTH, MS 38834 US"
1066,Waffle House #1355,"3090 HWY 49 SOUTH FLORENCE, MS 39073 US"
1067,Waffle House #1360,"11967 BOBBY DIBERVILLE, MS 39540 US"
1068,Waffle House #1367,"8007 TUCKER RD BILOXI, MS 39532 US"
1069,Waffle House #1377,"908 W GOVERNMENT ST BRANDON, MS 39042 US"
1070,Waffle House #1379,"7200 TANNER LN MOSS POINT, MS 39563 US"
1071,Waffle House #1396,"4045 CLAY ST VICKSBURG, MS 39183 US"
1072,Waffle House #1428,"998 CEDAR LAKE RD BILOXI, MS 39532 US"
1073,Waffle House #1459,"7431 SIWELL RD BYRAM, MS 39272 US"
1074,Waffle House #1479,"4411 DENNY AVE PASCAGOULA, MS 39581 US"
1075,Waffle House #1497,"9282 CANAL RD GULFPORT, MS 39503 US"
1076,Waffle House #1506,"309 S PEARSON RD PEARL, MS 39208 US"
1077,Waffle House #1517,"699 HWY 6 EAST BATESVILLE, MS 38606 US"
1078,Waffle House #1573,"5452 HWY 25 / BRANDON, MS 39047 US"
1079,Waffle House #1576,"106 BEACH BLVD EAST LONG BEACH, MS 39560 US"
1080,Waffle House #1647,"6931 OLD CANTON RD RIDGELAND, MS 39157 US"
1081,Waffle House #1668,"708 HWY 49 SOUTH RICHLAND, MS 39218 US"
1082,Waffle House #1702,"452 US HWY 90 WAVELAND, MS 39576 US"
1083,Waffle House #1748,"1705 DELAWARE AVE MCCOMB, MS 39648 US"
1084,Waffle House #1802,"13132 HWY 61 NORTH ROBINSONVILLE, MS 38664 US"
1085,Waffle House #1807,"451 EAST COMMERCE ST HERNANDO, MS 38632 US"
1086,Waffle House #1813,"916 WEST FRONTAGE RD WIGGINS, MS 39577 US"
1087,Waffle House #1816,"12118 OLD 63 SOUTH LUCEDALE, MS 39452 US"
1088,Waffle House #1822,"2085 SUNSET DR GRENADA, MS 38901 US"
1089,Waffle House #1827,"954 BROOKWAY BLVD BROOKHAVEN, MS 39601 US"
1090,Waffle House #1842,"20660 HIGHWAY 63 MOSS POINT, MS 39563 US"
1091,Waffle House #1847,"925 HWY 82 WEST GREENWOOD, MS 38930 US"
1092,Waffle House #1864,"317 HIGHWAY 82 EAST WINONA, MS 38967 US"
1093,Waffle House #1874,"1417 WEST PEACE ST CANTON, MS 39046 US"
1094,Waffle House #1880,"28055 HWY 28 HAZLEHURST, MS 39083 US"
1095,Waffle House #1888,"1201 GRETA LANE STARKVILLE, MS 39759 US"
1096,Waffle House #1910,"4100 PEMBERTON SQ VICKSBURG, MS 39180 US"
1097,Waffle House #1927,"1315 N HWY 45 ALT RT WEST POINT, MS 39773 US"
1098,Waffle House #1928,"1310 HIGHWAY 35 S FOREST, MS 39074 US"
1099,Waffle House #1952,"606 COULTER DRIVE NEW ALBANY, MS 38652 US"
1100,Waffle House #1960,"710 HIGHWAY 19 NORTH MERIDIAN, MS 39307 US"
1101,Waffle House #1965,"722 SOUTH GLOSTER TUPELO, MS 38801 US"
1102,Waffle House #1980,"963 BROADWAY DRIVE HATTIESBURG, MS 39401 US"
1103,Waffle House #199,"612 BEACH DR GULFPORT, MS 39507 US"
1104,Waffle House #2004,"1585 SIMPSON HWY 49 MAGEE, MS 39111 US"
1105,Waffle House #201,"4324 W BEACH BLVD GULFPORT, MS 39501 US"
1106,Waffle House #2023,"3277 GOODMAN ROAD SOUTHAVEN, MS 38672 US"
1107,Waffle House #2045,"3129 US HIGHWAY 80 PEARL, MS 39208 US"
1108,Waffle House #2056,"2207 HWY 11, NORTH PICAYUNE, MS 39466 US"
1109,Waffle House #2066,"3810 25TH AVENUE GULFPORT, MS 39501 US"
1110,Waffle House #2089,"15 TYNER ROAD PETAL, MS 39465 US"
1111,Waffle House #2095,"2233 EAST PASS RD. GULFPORT, MS 39507 US"
1112,Waffle House #2123,"1610 E COUNTY LINE RIDGELAND, MS 39157 US"
1113,Waffle House #2136,"5021 HIGHWAY 493 MERIDIAN, MS 39305 US"
1114,Waffle House #2139,"96 RIVERVIEW DRIVE FLOWOOD, MS 39232 US"
1115,Waffle House #2157,"7025 DUNBARTON DRIVE HORN LAKE, MS 38637 US"
1116,Waffle House #2170,"584 BEASLEY ROAD JACKSON, MS 39206 US"
1117,Waffle House #2228,"1205 HWY 45 NORTH COLUMBUS, MS 39705 US"
1118,Waffle House #2268,"889 1ST AVENUE MERIDIAN, MS 39301 US"
1119,Waffle House #2304,"7440 HACKS CROSS RD OLIVE BRANCH, MS 38654 US"
1120,Waffle House #2314,"618 BEACH BLVD BILOXI, MS 39530 US"
1121,Waffle House #232,"1938 BEACH BLVD BILOXI, MS 39531 US"
1122,Waffle House #235,"6512 HWY 49 NORTH HATTIESBURG, MS 39401 US"
1123,Waffle House #2435,"98 ED PERRY BLVD OXFORD, MS 38655 US"
1124,Waffle House #319,"9525 HIGHWAY 49 GULFPORT, MS 39503 US"
1125,Waffle House #430,"111 REYNOIR ST BILOXI, MS 39530 US"
1126,Waffle House #455,"6701 HWY 63 MOSS POINT, MS 39563 US"
1127,Waffle House #463,"7540 TUCKER ROAD OCEAN SPRINGS, MS 39564 US"
1128,Waffle House #478,"1404 ROEBUCK DR MERIDIAN, MS 39301 US"
1129,Waffle House #518,"8939 HAMILTON RD SOUTHAVEN, MS 38671 US"
1130,Waffle House #672,"486 SPRINGRIDGE ROAD CLINTON, MS 39056 US"
1131,Waffle House #682,"4406 W HARDY ST HATTIESBURG, MS 39402 US"
1132,Waffle House #757,"10435 HWY 49 GULFPORT, MS 39503 US"
1133,Waffle House #759,"1602 JEFFERSON ST LAUREL, MS 39440 US"
1134,Waffle House #779,"865 W GOODMAN ROAD HORN LAKE, MS 38637 US"
1135,Waffle House #832,"106 LARSON STREET JACKSON, MS 39202 US"
1136,Waffle House #891,"4800 HIGHWAY 18 JACKSON, MS 39209 US"
1137,Waffle House #927,"4615 I 55 NORTH JACKSON, MS 39206 US"
1138,Waffle House #968,"1000 MEMORIAL BLVD PICAYUNE, MS 39466 US"
1139,Waffle House #969,"2455 N FRONTAGE RD VICKSBURG, MS 39180 US"
1140,Waffle House #983,"105 OCTAVIA DR BRANDON, MS 39042 US"
1141,Waffle House #1006,"6840 EAST FRONT ST. KANSAS CITY, MO 64120 US"
1142,Waffle House #1138,"1200 S 5TH ST SAINT CHARLES, MO 63301 US"
1143,Waffle House #1163,"1304 VETERANS BLVD FESTUS, MO 63028 US"
1144,Waffle House #1171,"7401 N E PARVIN RD KANSAS CITY, MO 64117 US"
1145,Waffle House #1223,"9700 NE BARRY RD KANSAS CITY, MO 64157 US"
1146,Waffle House #1231,"4128 S NATIONAL RD SPRINGFIELD, MO 65807 US"
1147,Waffle House #1259,"1305 PLATTE FALLS RD PLATTE CITY, MO 64079 US"
1148,Waffle House #1323,"451 SOUTH BROADWAY OAK GROVE, MO 64075 US"
1149,Waffle House #1324,"3960 VOGEL RD ARNOLD, MO 63010 US"
1150,Waffle House #1368,"1131 W PEARCE BLVD WENTZVILLE, MO 63385 US"
1151,Waffle House #1395,"301 LITTLE HILLS SAINT CHARLES, MO 63301 US"
1152,Waffle House #1411,"17201 OUTER RD. BELTON, MO 64012 US"
1153,Waffle House #1423,"12215 DORSETT RD MARYLAND HGTS, MO 63043 US"
1154,Waffle House #1431,"436 N WEST BYPASS SPRINGFIELD, MO 65802 US"
1155,Waffle House #1472,"1699 NE DOUGLAS ST LEE'S SUMMIT, MO 64086 US"
1156,Waffle House #1474,"1208 S MADISON ST WEBB CITY, MO 64870 US"
1157,Waffle House #1531,"904 VANDIVER DR COLUMBIA, MO 65202 US"
1158,Waffle House #1539,"5330 S LINDBERGH SAINT LOUIS, MO 63126 US"
1159,Waffle House #1608,"9750 N CONGRESS AVE KANSAS CITY, MO 64153 US"
1160,Waffle House #1611,"3154 TELEGRAPH RD SAINT LOUIS, MO 63125 US"
1161,Waffle House #1681,"1405 MARTIN SPRINGS ROLLA, MO 65401 US"
1162,Waffle House #1697,"375 N. US HWY 67 FLORISSANT, MO 63031 US"
1163,Waffle House #1719,"2701 S PROVIDENCE RD COLUMBIA, MO 65203 US"
1164,Waffle House #1791,"4223 COMMONWEALTH SAINT JOSEPH, MO 64503 US"
1165,Waffle House #1814,"2305 VINTAGE COURT EXCELSIOR SPRINGS, MO 64024 US"
1166,Waffle House #2349,"10635 ST CHARLES SAINT ANN, MO 63074 US"
1167,Waffle House #2375,"10221 PAGE AVENUE SAINT LOUIS, MO 63132 US"
1168,Waffle House #281,"4404 N ANTIOCH RD KANSAS CITY, MO 64117 US"
1169,Waffle House #308,"4525 JS MCDONNELL BL BERKELEY, MO 63134 US"
1170,Waffle House #341,"1500 NW WOODS CHAPEL BLUE SPRINGS, MO 64015 US"
1171,Waffle House #391,"106 OLD W TERRA LANE OFALLON, MO 63366 US"
1172,Waffle House #448,"3135 N GLENSTONE AVE SPRINGFIELD, MO 65803 US"
1173,Waffle House #507,"3506 S RANGE LINE RD JOPLIN, MO 64804 US"
1174,Waffle House #516,"12701 ST CHARLES BRIDGETON, MO 63044 US"
1175,Waffle House #542,"1924 WEST ELM LEBANON, MO 65536 US"
1176,Waffle House #628,"3410 E.SUNSHINE ST. SPRINGFIELD, MO 65804 US"
1177,Waffle House #676,"1012 NORTH HWY 47 WARRENTON, MO 63383 US"
1178,Waffle House #852,"321 Z HIGHWAY ST ROBERT, MO 65584 US"
1179,Waffle House #545,"13207 CENTRAL AVE. ALBUQUERQUE, NM 87123 US"
1180,Waffle House #952,"2250 YALE BLVD. S.E. ALBUQUERQUE, NM 87106 US"
1181,Waffle House #1020,"513 JONESTOWN RD WINSTON SALEM, NC 27103 US"
1182,Waffle House #1021,"371 LONG SHOALS RD ARDEN, NC 28704 US"
1183,Waffle House #1023,"2688 NC HWY 24 W WARSAW, NC 28398 US"
1184,Waffle House #1037,"101 ROWE DRIVE ROCKY MOUNT, NC 27804 US"
1185,Waffle House #1056,"111 VILLAGE DR LELAND, NC 28451 US"
1186,Waffle House #1067,"5309 S. COLLEGE RD. WILMINGTON, NC 28412 US"
1187,Waffle House #1090,"1006 AIRPORT BLVD MORRISVILLE, NC 27560 US"
1188,Waffle House #1112,"172 WEAVER BLVD WEAVERVILLE, NC 28787 US"
1189,Waffle House #1116,"5041 MARKET ST. WILMINGTON, NC 28405 US"
1190,Waffle House #1119,"10137 N MAIN ST ARCHDALE, NC 27263 US"
1191,Waffle House #1127,"13727 INDEPENDENCE INDIAN TRAIL, NC 28079 US"
1192,Waffle House #1133,"5515 RAEFORD RD FAYETTEVILLE, NC 28304 US"
1193,Waffle House #1139,"2210 ROCKFORD ST MT AIRY, NC 27030 US"
1194,Waffle House #1152,"1901 JULIAN R ROANOKE RAPIDS, NC 27870 US"
1195,Waffle House #1153,"798 BREVARD RD. ASHEVILLE, NC 28801 US"
1196,Waffle House #1157,"8220 PINEVILLE CHARLOTTE, NC 28134 US"
1197,Waffle House #1161,"3703 NEW BERN AVE RALEIGH, NC 27610 US"
1198,Waffle House #1170,"101 BROOK LN SPRING LAKE, NC 28390 US"
1199,Waffle House #1180,"3500 HILLSBOROUGH RD DURHAM, NC 27705 US"
1200,Waffle House #1182,"1629 NC HWY 67 JONESVILLE, NC 28642 US"
1201,Waffle House #1201,"4930 RALEIGH RD PKWY WILSON, NC 27896 US"
1202,Waffle House #1224,"1032 RANDOLPH ST THOMASVILLE, NC 27360 US"
1203,Waffle House #1234,"5607 HWY 42 W GARNER, NC 27529 US"
1204,Waffle House #1270,"6936 MARKET ST WILMINGTON, NC 28411 US"
1205,Waffle House #1279,"7605 E US HWY 64 KNIGHTDALE, NC 27545 US"
1206,Waffle House #1297,"1035 WESTERN BLVD JACKSONVILLE, NC 28546 US"
1207,Waffle House #1302,"1417 E WILLIAMS ST APEX, NC 27539 US"
1208,Waffle House #1305,"4141 RAMSEY ST FAYETTEVILLE, NC 28311 US"
1209,Waffle House #1306,"2868 LANE ST KANNAPOLIS, NC 28083 US"
1210,Waffle House #1307,"680 CHAMPION DR CANTON, NC 28716 US"
1211,Waffle House #1319,"8635 HANKINS RD CHARLOTTE, NC 28217 US"
1212,Waffle House #1330,"605 MARINE BLVD JACKSONVILLE, NC 28540 US"
1213,Waffle House #1332,"1054 MEBANE OAKS RD MEBANE, NC 27302 US"
1214,Waffle House #1333,"4520 YADKIN RD FAYETTEVILLE, NC 28303 US"
1215,Waffle House #1369,"3303 MARTIN LUTHER NEW BERN, NC 28560 US"
1216,Waffle House #1387,"352 WHITEVILLE RD SHALLOTTE, NC 28470 US"
1217,Waffle House #1389,"2000 WAYNE MEMORIAL GOLDSBORO, NC 27534 US"
1218,Waffle House #1407,"2727 PETERS CREEK WINSTON SALEM, NC 27127 US"
1219,Waffle House #1433,"157 ASHEVILLE HWY SYLVA, NC 28779 US"
1220,Waffle House #1434,"2319 GILLESPIE ST FAYETTEVILLE, NC 28306 US"
1221,Waffle House #1454,"502 N BERKELEY BLVD GOLDSBORO, NC 27534 US"
1222,Waffle House #1456,"112 CHEROKEE WHITTIER, NC 28789 US"
1223,Waffle House #148,"2505 RANDLEMAN ROAD GREENSBORO, NC 27406 US"
1224,Waffle House #1499,"3019 N MAIN ST HOPE MILLS, NC 28348 US"
1225,Waffle House #1515,"E. 1655 MARKET ST SMITHFIELD, NC 27577 US"
1226,Waffle House #1536,"1808 EAST DIXON BLVD SHELBY, NC 28152 US"
1227,Waffle House #1549,"2270 U.S. 74 ALT./ FOREST CITY, NC 28043 US"
1228,Waffle House #1553,"7641 S RAEFORD RD FAYETTEVILLE, NC 28304 US"
1229,Waffle House #1601,"278 CONCORD PKWY S CONCORD, NC 28025 US"
1230,Waffle House #1624,"695 CARL ELLER RD MARS HILL, NC 28754 US"
1231,Waffle House #1632,"1100 DALLAS DALLAS, NC 28034 US"
1232,Waffle House #1639,"747 UPWARD RD FLAT ROCK, NC 28731 US"
1233,Waffle House #1645,"1412 NORTH MAIN ST FUQUAY VARINA, NC 27526 US"
1234,Waffle House #1649,"13048 HWY 70 WEST CLAYTON, NC 27520 US"
1235,Waffle House #1651,"100 SUGARLOAF RD HENDERSONVILLE, NC 28792 US"
1236,Waffle House #1655,"1229 W ROOSEVELT MONROE, NC 28110 US"
1237,Waffle House #1656,"2701 N ROBERTS AVE LUMBERTON, NC 28358 US"
1238,Waffle House #1665,"112 RAILROAD AVE RUTHERFORDTON, NC 28139 US"
1239,Waffle House #1675,"6637 E. INDEPENDENCE CHARLOTTE, NC 28212 US"
1240,Waffle House #1701,"650 SOUTH REILLY RD FAYETTEVILLE, NC 28314 US"
1241,Waffle House #1707,"1444 E MAIN ST LINCOLNTON, NC 28092 US"
1242,Waffle House #1711,"715 THOMAS LANGSTON WINTERVILLE, NC 28590 US"
1243,Waffle House #1730,"340 E CORNELIUS LILLINGTON, NC 27546 US"
1244,Waffle House #1732,"225 HWY 70 WEST HAVELOCK, NC 28532 US"
1245,Waffle House #1736,"120 WESTERN BLVD TARBORO, NC 27886 US"
1246,Waffle House #1758,"596 E JACKSON BLVD ERWIN, NC 28339 US"
1247,Waffle House #1761,"9800 WEDDINGTON RD CONCORD, NC 28027 US"
1248,Waffle House #1774,"3249 HWY 226 SOUTH MARION, NC 28752 US"
1249,Waffle House #1783,"2621 S HORNER BLVD SANFORD, NC 27332 US"
1250,Waffle House #1787,"1302 SCOTLAND LAURINBURG, NC 28352 US"
1251,Waffle House #1795,"968 WEST US HWY 64 MURPHY, NC 28906 US"
1252,Waffle House #1804,"106 LAURINBURG RD RAEFORD, NC 28376 US"
1253,Waffle House #1810,"2451 S STERLING ST MORGANTON, NC 28655 US"
1254,Waffle House #1815,"474 US HWY 1 SOUTH ROCKINGHAM, NC 28379 US"
1255,Waffle House #1817,"110 LOVES CREEK SILER CITY, NC 27344 US"
1256,Waffle House #1818,"343 S BICKETT BLVD LOUISBURG, NC 27549 US"
1257,Waffle House #1821,"611 LILLINGTON HWY SPRING LAKE, NC 28390 US"
1258,Waffle House #1829,"3901 GOLDSBORO RD WADE, NC 28395 US"
1259,Waffle House #1836,"1718 US HWY 52 NORTH ALBEMARLE, NC 28001 US"
1260,Waffle House #1844,"809 HIGH POINT ST RANDLEMAN, NC 27317 US"
1261,Waffle House #1850,"1165 US HWY 1 YOUNGSVILLE, NC 27596 US"
1262,Waffle House #1857,"1304 SOUTH COX ST ASHEBORO, NC 27203 US"
1263,Waffle House #1862,"1325 US HWY 74 WEST WADESBORO, NC 28170 US"
1264,Waffle House #187,"306 GREENVILLE GREENVILLE, NC 27858 US"
1265,Waffle House #1872,"1135 RUIN CREEK RD HENDERSON, NC 27537 US"
1266,Waffle House #1873,"550 EAST MAIN ST BISCOE, NC 27209 US"
1267,Waffle House #1884,"314 W WASHINGTON ST NASHVILLE, NC 27856 US"
1268,Waffle House #1891,"102 ELMSLEY MEADOW GREENSBORO, NC 27406 US"
1269,Waffle House #1901,"991 DURHAM RD WAKE FOREST, NC 27587 US"
1270,Waffle House #1919,"601 EAST NEW BERN RD KINSTON, NC 28504 US"
1271,Waffle House #1920,"3411 WALKERTOWN WALKERTOWN, NC 27051 US"
1272,Waffle House #1930,"43 VENTURE DRIVE ROCKY MOUNT, NC 27804 US"
1273,Waffle House #1942,"115 WESTCHESTER DR HIGH POINT, NC 27262 US"
1274,Waffle House #1949,"5060 HIGHWAY 70 MOREHEAD CITY, NC 28557 US"
1275,Waffle House #1955,"2290 ASHEVILLE HWY BREVARD, NC 28712 US"
1276,Waffle House #197,"706 SULLIVAN RD STATESVILLE, NC 28677 US"
1277,Waffle House #1974,"1245 HIGHWAY 321 NW HICKORY, NC 28601 US"
1278,Waffle House #1976,"220 BLOWING ROCK RD LENOIR, NC 28645 US"
1279,Waffle House #1983,"3054 RICHLANDS HWY JACKSONVILLE, NC 28540 US"
1280,Waffle House #2001,"2103 S. TARBORO ST. WILSON, NC 27893 US"
1281,Waffle House #2005,"1607 T.W. ALEXANDER DURHAM, NC 27703 US"
1282,Waffle House #2011,"1010 VINEHAVEN DR,NE CONCORD, NC 28025 US"
1283,Waffle House #2031,"881 BLOWING ROCK RD. BOONE, NC 28607 US"
1284,Waffle House #2033,"501 EAST INNES ST. SALISBURY, NC 28144 US"
1285,Waffle House #2043,"2125 WEST ARROWOOD CHARLOTTE, NC 28217 US"
1286,Waffle House #2052,"2320 DIXIE FOREST RD RALEIGH, NC 27615 US"
1287,Waffle House #2057,"946 CAROLINA AVENUE WASHINGTON, NC 27889 US"
1288,Waffle House #2064,"65 LOWES DRIVE PITTSBORO, NC 27312 US"
1289,Waffle House #2075,"1510 US HWY 1, SOUTH SOUTHERN PINES, NC 28387 US"
1290,Waffle House #2078,"1930 GREENVILLE BLVD GREENVILLE, NC 27858 US"
1291,Waffle House #2085,"817 CONOVER BLVD.,W CONOVER, NC 28613 US"
1292,Waffle House #2086,"1720 COTTON GROVE RD LEXINGTON, NC 27292 US"
1293,Waffle House #2105,"1100 S. CANNON BLVD. KANNAPOLIS, NC 28083 US"
1294,Waffle House #2114,"1289 YADKINVILLE RD. MOCKSVILLE, NC 27028 US"
1295,Waffle House #2118,"6011 ASHEVILLE HWY HENDERSONVILLE, NC 28791 US"
1296,Waffle House #2138,"2448 CAROLINA BEACH WILMINGTON, NC 28401 US"
1297,Waffle House #2149,"1410 S. COLLEGE AVE WILMINGTON, NC 28403 US"
1298,Waffle House #2153,"4203 NC HIGHWAY 55 DURHAM, NC 27713 US"
1299,Waffle House #2164,"2010 WEST FRANKLIN GASTONIA, NC 28052 US"
1300,Waffle House #2171,"102 PEARCES ROAD ZEBULON, NC 27597 US"
1301,Waffle House #2180,"1733 N CHURCH ST. BURLINGTON, NC 27217 US"
1302,Waffle House #2184,"2560 SUGAR HILL ROAD MARION, NC 28752 US"
1303,Waffle House #2210,"2100 N. ROXBORO ST. DURHAM, NC 27704 US"
1304,Waffle House #2218,"4406 N ROXBORO ST. DURHAM, NC 27704 US"
1305,Waffle House #2220,"3400 OLYMPIA DRIVE RALEIGH, NC 27603 US"
1306,Waffle House #2259,"255 N. FRONT STREET WILMINGTON, NC 28401 US"
1307,Waffle House #2262,"1540 SOUTH CAMPUS DR CREEDMOOR, NC 27522 US"
1308,Waffle House #2263,"3707 S NEW HOPE RD GASTONIA, NC 28056 US"
1309,Waffle House #2286,"8512 STEELE CREEK RD CHARLOTTE, NC 28273 US"
1310,Waffle House #2288,"1405 UNIVERSITY DR BURLINGTON, NC 27215 US"
1311,Waffle House #2289,"3855 CONCORD PKWY S CONCORD, NC 28027 US"
1312,Waffle House #2311,"3416 US HIGHWAY 601S CONCORD, NC 28025 US"
1313,Waffle House #2325,"11925 NC HWY 210 BENSON, NC 27504 US"
1314,Waffle House #2336,"10910 WOODLAND CHARLOTTE, NC 28215 US"
1315,Waffle House #2338,"4330 LEGION ROAD HOPE MILLS, NC 28348 US"
1316,Waffle House #2354,"2223 UNION ROAD GASTONIA, NC 28054 US"
1317,Waffle House #2361,"510 GALLIMORE DAIRY GREENSBORO, NC 27409 US"
1318,Waffle House #237,"3204 GATE CITY BLVD GREENSBORO, NC 27407 US"
1319,Waffle House #2396,"6403 W INTERSTATE CT WHITSETT, NC 27377 US"
1320,Waffle House #24,"210 SMOKEY PARK HWY ASHEVILLE, NC 28806 US"
1321,Waffle House #2412,"5811 LAKEWOOD DRIVE FAYETTEVILLE, NC 28306 US"
1322,Waffle House #2418,"4504 WEST MARKET ST GREENSBORO, NC 27407 US"
1323,Waffle House #245,"716 HWY 66 SOUTH KERNERSVILLE, NC 27284 US"
1324,Waffle House #314,"1617 JULIAN R WELDON, NC 27890 US"
1325,Waffle House #337,"103 STETSON DRIVE CHARLOTTE, NC 28262 US"
1326,Waffle House #351,"1724 WALNUT ST CARY, NC 27511 US"
1327,Waffle House #352,"6203 RAMADA DRIVE CLEMMONS, NC 27012 US"
1328,Waffle House #359,"171 TUNNEL RD ASHEVILLE, NC 28805 US"
1329,Waffle House #360,"1444 TUNNEL RD ASHEVILLE, NC 28805 US"
1330,Waffle House #364,"551 MCPHERSON CH. RD FAYETTEVILLE, NC 28303 US"
1331,Waffle House #378,"3909 HILLSBOROUGH ST RALEIGH, NC 27607 US"
1332,Waffle House #449,"3309 QUEEN CITY DR CHARLOTTE, NC 28208 US"
1333,Waffle House #450,"2701 ALAMANCE ROAD BURLINGTON, NC 27215 US"
1334,Waffle House #453,"726 YORK RD KINGS MOUNTAIN, NC 28086 US"
1335,Waffle House #469,"1815 OUTLET CENTER SELMA, NC 27576 US"
1336,Waffle House #498,"7004 HWY 4 BATTLEBORO, NC 27809 US"
1337,Waffle House #499,"501 WESTINGHOUSE CHARLOTTE, NC 28210 US"
1338,Waffle House #601,"1845 REMOUNT RD GASTONIA, NC 28054 US"
1339,Waffle House #61,"4739 S BLVD CHARLOTTE, NC 28210 US"
1340,Waffle House #667,"1240 E GARNER BAGNAL STATESVILLE, NC 28677 US"
1341,Waffle House #705,"6308 BANNER ELK DR CHARLOTTE, NC 28216 US"
1342,Waffle House #711,"1227 13TH AVE DR SE HICKORY, NC 28602 US"
1343,Waffle House #720,"936 JAKE ALEXANDER SALISBURY, NC 28147 US"
1344,Waffle House #721,"110 DANIEL BOONE ST HILLSBOROUGH, NC 27278 US"
1345,Waffle House #725,"2624 WESTINGHOUSE RALEIGH, NC 27604 US"
1346,Waffle House #726,"3090 WEST 5TH AVE. LUMBERTON, NC 28358 US"
1347,Waffle House #728,"2124 CEDAR CREEK RD FAYETTEVILLE, NC 28312 US"
1348,Waffle House #736,"363 WEST MILLS ST COLUMBUS, NC 28722 US"
1349,Waffle House #743,"14860 HWY 301 SOUTH ROWLAND, NC 28383 US"
1350,Waffle House #754,"200 W. HANES MILL RD WINSTON SALEM, NC 27105 US"
1351,Waffle House #785,"807 EAST HARDEN ST GRAHAM, NC 27253 US"
1352,Waffle House #796,"111 DAYS INN DR MOORESVILLE, NC 28117 US"
1353,Waffle House #804,"714 SOUTH MAIN ST KING, NC 27021 US"
1354,Waffle House #823,"907 E. MAIN ST. BENSON, NC 27504 US"
1355,Waffle House #844,"112 EAST NC HWY 54 DURHAM, NC 27713 US"
1356,Waffle House #858,"875 JOHNSTON PKWY KENLY, NC 27542 US"
1357,Waffle House #871,"3350 14TH AVE SE CONOVER, NC 28613 US"
1358,Waffle House #893,"603 PARK STREET BELMONT, NC 28012 US"
